quantile,time,HashRate_ma7_ma30,RSI,mvrv_zscore,price_ma7_ma30
0.6,2019-11-17,0.07478456885100034,43.9163872374622,0.30035006127068564,0.035629275854751646
0.7,2019-11-17,0.10246816770088768,50.92283166677069,1.0123227374349546,0.06895224171351157
0.8,2019-11-17,0.14918732062373588,57.02261004951426,1.4338490844040155,0.12109705983181764
0.9,2019-11-17,0.2532867711308701,67.06886907721153,2.116181599264075,0.2111686003124499
0.1,2019-11-18,-0.017578856955284494,0.0,-1.3926629749545505,-0.107590418723715
0.2,2019-11-18,0.0070771684319683725,0.0,-1.0530103286318302,-0.05889698277848854
0.3,2019-11-18,0.02236155106862614,0.0,-0.7457897396088312,-0.030632056485929704
0.4,2019-11-18,0.03781433523274402,0.0,-0.37085892716366875,-0.005609520453676575
0.5,2019-11-18,0.05432803535617814,35.589810944901146,-0.016012254501318234,0.012970721135589391
0.6,2019-11-18,0.07474409843785512,43.911707745479504,0.29840559514984005,0.03557584300243266
0.7,2019-11-18,0.1024350545204129,50.91121690282098,1.0110911533141391,0.06880278429426046
0.8,2019-11-18,0.1491465365717135,57.01904670996807,1.43350150262922,0.1210332566631942
0.9,2019-11-18,0.25322762893737716,67.06876481531062,2.1160301948379097,0.21114418440789695
0.1,2019-11-19,-0.017575024420470618,0.0,-1.3925123929582037,-0.10757512044047836
0.2,2019-11-19,0.007062789564979034,0.0,-1.0528631666764288,-0.05886568406546967
0.3,2019-11-19,0.022340642799301723,0.0,-0.7457374411262127,-0.030630255151897167
0.4,2019-11-19,0.037754902384983746,0.0,-0.3695973289476916,-0.005618185280296716
0.5,2019-11-19,0.054328018274044765,35.63143976325478,-0.015618727846595935,0.012941821457200464
0.6,2019-11-19,0.07473442229751467,43.904827201335465,0.29718423553121226,0.03554615076493354
0.7,2019-11-19,0.10240545317956358,50.9111844844552,1.010094374690646,0.0687825384146685
0.8,2019-11-19,0.1490786710064719,56.99516756553291,1.4332179141147092,0.12102775901398793
0.9,2019-11-19,0.2531717755261577,67.06741390269981,2.115888631628227,0.21113304285549772
0.1,2019-11-20,-0.017571191885656742,0.0,-1.392361810961857,-0.10755982215724173
0.2,2019-11-20,0.007066384281726369,0.0,-1.052716004721027,-0.05883438535245081
0.3,2019-11-20,0.022311678515253813,0.0,-0.7456851426435941,-0.030643215642189726
0.4,2019-11-20,0.03770313016192618,0.0,-0.36833573073171444,-0.00563755384511989
0.5,2019-11-20,0.05432800119191139,35.67306858160842,-0.015225201191873637,0.012912921778811537
0.6,2019-11-20,0.07472474615717423,43.897946657191426,0.29596287591258447,0.03551645852743442
0.7,2019-11-20,0.10237585183871425,50.91115206608941,1.0090975960671529,0.06876229253507653
0.8,2019-11-20,0.14901080544123033,56.97128842109775,1.4329343256001985,0.12102226136478166
0.9,2019-11-20,0.2531159221149382,67.06606299008902,2.1157470684185444,0.21112190130309852
0.1,2019-11-21,-0.01756735935084287,0.0,-1.3922112289655102,-0.10754452387400511
0.2,2019-11-21,0.007069978998473703,0.0,-1.0525688427656257,-0.05880308663943196
0.3,2019-11-21,0.022326681213149756,0.0,-0.7456328441609754,-0.03066128058159605
0.4,2019-11-21,0.037666679188274044,0.0,-0.3675404106515831,-0.005678329886349173
0.5,2019-11-21,0.05427542521815376,35.63143976325478,-0.01482292414217046,0.012898287969194566
0.6,2019-11-21,0.07471267086417481,43.88903913842775,0.2948935302678518,0.03546512029880246
0.7,2019-11-21,0.10234625049786499,50.91111964772362,1.0081008174436612,0.0687420466554846
0.8,2019-11-21,0.14894293987598858,56.94740927666254,1.4326507370856874,0.12101676371557538
0.9,2019-11-21,0.2530600687037188,67.06471207747822,2.115605505208862,0.2111107597506993
0.1,2019-11-22,-0.017563526816028994,0.0,-1.3920606469691634,-0.10752922559076847
0.2,2019-11-22,0.007052807686287335,0.0,-1.0524216808102242,-0.05890260402310932
0.3,2019-11-22,0.022291674918059237,0.0,-0.7451843549444495,-0.03067056401671011
0.4,2019-11-22,0.03764443187412852,0.0,-0.3672113687072961,-0.005697749750609991
0.5,2019-11-22,0.05422284924439613,35.589810944901146,-0.015225201191873637,0.012883654159577596
0.6,2019-11-22,0.07469819641851641,43.87810464504442,0.2939761985970135,0.035392136079037656
0.7,2019-11-22,0.1023027556580645,50.90999064866814,1.0076973002817478,0.06873487822426885
0.8,2019-11-22,0.14887507431074698,56.92353013222738,1.4323671485711766,0.1210112660663691
0.9,2019-11-22,0.253004215292499,67.06336116486742,2.1154639419991788,0.21109961819830003
0.1,2019-11-23,-0.01755969428121512,0.0,-1.3919100649728167,-0.10751392730753184
0.2,2019-11-23,0.00702725903850987,0.0,-1.0522745188548228,-0.058925089001592434
0.3,2019-11-23,0.022236959483961205,0.0,-0.7445377703609699,-0.0307109794317742
0.4,2019-11-23,0.03762928638973628,0.0,-0.36688232676300925,-0.005706491526386581
0.5,2019-11-23,0.05419099393875826,35.562146099247435,-0.015618727846595935,0.012868658329854732
0.6,2019-11-23,0.074683721972858,43.86717015166108,0.2930588669261747,0.03531915185927281
0.7,2019-11-23,0.10225231406878854,50.90831335926781,1.0075904138506235,0.06873424851724119
0.8,2019-11-23,0.14880720874550524,56.899650987792164,1.4320835600566653,0.12100576841716282
0.9,2019-11-23,0.25294836188127956,67.06201025225661,2.1153223787894957,0.2110884766459008
0.1,2019-11-24,-0.017555861746401245,0.0,-1.39175948297647,-0.1074986290242952
0.2,2019-11-24,0.007033646200454237,0.0,-1.0522402095813577,-0.05893790706795454
0.3,2019-11-24,0.022190309882321957,0.0,-0.7438911857774904,-0.030756377349442122
0.4,2019-11-24,0.03758308722066062,0.0,-0.36552594984190273,-0.005744335090707547
0.5,2019-11-24,0.054159138633120385,35.534481253593725,-0.016012254501318234,0.012853662500131868
0.6,2019-11-24,0.07466903405217562,43.86596590995764,0.29260426343900325,0.03525786521273838
0.7,2019-11-24,0.1022018724795125,50.90663606986748,1.0074835274194993,0.06873361881021353
0.8,2019-11-24,0.14873523863212765,56.89958795994402,1.4320469691641537,0.12094185162130754
0.9,2019-11-24,0.2528925084700601,67.06065933964582,2.115180815579813,0.21107733509350157
0.1,2019-11-25,-0.01755202921158737,0.0,-1.3916089009801231,-0.10761853312566388
0.2,2019-11-25,0.007013406243888866,0.0,-1.0522059003078927,-0.0589984852942291
0.3,2019-11-25,0.02218353400083717,0.0,-0.7434396478469601,-0.030783099543669604
0.4,2019-11-25,0.03755210438235661,0.0,-0.3641695729207962,-0.005775809705823848
0.5,2019-11-25,0.05413524143778947,35.524488078566826,-0.016549042014239436,0.012826387510101234
0.6,2019-11-25,0.07465434613149324,43.8647616682542,0.29214965995183173,0.035196578566203944
0.7,2019-11-25,0.10214666338199486,50.90001943381357,1.0071470618665765,0.0687187120193994
0.8,2019-11-25,0.14866326851875006,56.89952493209588,1.4320103782716425,0.12087793482545227
0.9,2019-11-25,0.2528366550588406,67.05930842703502,2.1150392523701305,0.21106619354110237
0.1,2019-11-26,-0.017548196676773497,0.0,-1.3914583189837764,-0.10770354515683407
0.2,2019-11-26,0.007003385735417966,0.0,-1.0521715910344276,-0.05907274424754034
0.3,2019-11-26,0.022159710516549896,0.0,-0.7433782032223287,-0.03081691229969326
0.4,2019-11-26,0.03755155420559593,0.0,-0.36346495115517,-0.005794546422530809
0.5,2019-11-26,0.05411134424245856,35.514494903539926,-0.017085829527160642,0.012799112520070599
0.6,2019-11-26,0.074621223967198,43.86250287511172,0.2916499099149701,0.03514780186983983
0.7,2019-11-26,0.10208191926799415,50.883524104452576,1.0063514380700602,0.0686752510610125
0.8,2019-11-26,0.14859129840537233,56.89946190424774,1.431973787379131,0.12081401802959685
0.9,2019-11-26,0.2527808016476212,67.05795751442423,2.114897689160448,0.21105505198870314
0.1,2019-11-27,-0.017582556868571273,0.0,-1.3913077369874296,-0.1077879344883014
0.2,2019-11-27,0.006993644607609631,0.0,-1.0521372817609627,-0.059134673739611315
0.3,2019-11-27,0.022141825748233514,0.0,-0.7433167585976973,-0.03087007559968736
0.4,2019-11-27,0.037548965854730824,0.0,-0.36341208454502255,-0.005846371758783715
0.5,2019-11-27,0.05404933410704871,35.51174727300437,-0.01791449615290744,0.012794084672921091
0.6,2019-11-27,0.07456966755929001,43.85918953053023,0.291105013328419,0.03511153512364605
0.7,2019-11-27,0.10201717515399335,50.867028775091555,1.0055558142735426,0.06863179010262553
0.8,2019-11-27,0.14851932829199474,56.899398876399594,1.4319371964866194,0.12075010123374157
0.9,2019-11-27,0.2527249482364014,67.05660660181343,2.114756125950765,0.21104391043630388
0.1,2019-11-28,-0.017615856088152304,0.0,-1.3911571549910828,-0.10784861511308863
0.2,2019-11-28,0.006959391968717643,0.0,-1.0521029724874975,-0.05916633282676398
0.3,2019-11-28,0.02213564762405662,0.0,-0.7432553139730659,-0.03094746394457626
0.4,2019-11-28,0.0375453584168135,0.0,-0.36335921793487513,-0.005914741404809631
0.5,2019-11-28,0.053987323971638856,35.514494903539926,-0.018743162778654232,0.012789056825771583
0.6,2019-11-28,0.07451811115138196,43.85587618594872,0.29056011674186727,0.03507526837745223
0.7,2019-11-28,0.10195243103999263,50.85053344573056,1.0047601904770262,0.06858832914423862
0.8,2019-11-28,0.14844735817861698,56.89933584855145,1.431900605594108,0.12068618443788615
0.9,2019-11-28,0.25266909482518196,67.05525568920262,2.114614562741082,0.21103276888390465
0.1,2019-11-29,-0.01761215617486552,0.0,-1.3911499661107651,-0.10793715999084343
0.2,2019-11-29,0.006919809486197883,0.0,-1.0520116123223415,-0.059203207233320884
0.3,2019-11-29,0.022118014417604547,0.0,-0.7431971774980453,-0.030994980358149852
0.4,2019-11-29,0.037540364680852756,0.0,-0.3628884094370464,-0.0059423679428719026
0.5,2019-11-29,0.05397611538240332,35.524488078566826,-0.018886502357326924,0.012784385579425406
0.6,2019-11-29,0.07450976238746417,43.8550740504325,0.28907129021650313,0.0350633605517002
0.7,2019-11-29,0.10194210896009714,50.84859974741134,1.0033309905370424,0.06854991405114112
0.8,2019-11-29,0.14843879672075483,56.89276960998278,1.4316099578949222,0.12068060542406195
0.9,2019-11-29,0.25263961605871765,67.05337652667131,2.113647786201393,0.21101203081529935
0.1,2019-11-30,-0.01760845626157874,0.0,-1.3911427772304474,-0.10805484100221749
0.2,2019-11-30,0.006854696623386012,0.0,-1.0519202521571858,-0.05928439741947654
0.3,2019-11-30,0.022090729992072906,0.0,-0.7431390410230246,-0.031094761639794962
0.4,2019-11-30,0.03752829613934661,0.0,-0.3624176009392177,-0.00597874982207452
0.5,2019-11-30,0.05396490679316779,35.534481253593725,-0.019029841935999613,0.012779714333079228
0.6,2019-11-30,0.07450141362354636,43.854271914916275,0.28758246369113905,0.03505145272594818
0.7,2019-11-30,0.10193178688020164,50.84666604909213,1.0019017905970584,0.06851149895804362
0.8,2019-11-30,0.14843023526289267,56.886203371414105,1.4313193101957364,0.12067502641023774
0.9,2019-11-30,0.2526101372922534,67.05149736414,2.112681009661704,0.21099129274669406
0.1,2019-12-01,-0.017653156652091006,0.0,-1.39113558835013,-0.10831135098303028
0.2,2019-12-01,0.006794162793818127,0.0,-1.0518288919920298,-0.05936783308671476
0.3,2019-12-01,0.022060582940160223,0.0,-0.743080904548004,-0.03121518886944157
0.4,2019-12-01,0.03750207798674965,0.0,-0.36207097766006124,-0.006032642383557869
0.5,2019-12-01,0.05395048466451746,35.562146099247435,-0.020253386549490132,0.01277705328127099
0.6,2019-12-01,0.0744819117561433,43.84959746916037,0.2863358575836682,0.035041262258934086
0.7,2019-12-01,0.10192146480030617,50.84473235077291,1.0004725906570766,0.06847308386494619
0.8,2019-12-01,0.1484216738050305,56.87963713284542,1.4310286624965503,0.12066944739641353
0.9,2019-12-01,0.2525806585257891,67.0496182016087,2.111714233122015,0.21097055467808876
0.1,2019-12-02,-0.01768101343291184,0.0,-1.3911283994698123,-0.10827855822475786
0.2,2019-12-02,0.006745412317493087,0.0,-1.0517375318268738,-0.059434662492577
0.3,2019-12-02,0.022056690615819274,0.0,-0.7430131147504224,-0.031224299880775595
0.4,2019-12-02,0.03749178385839769,0.0,-0.3618485395995765,-0.006110495106522597
0.5,2019-12-02,0.053936062535867135,35.589810944901146,-0.021476931162980654,0.01277439222946275
0.6,2019-12-02,0.07445125678525502,43.841050713164805,0.28533147189409125,0.03503278915065793
0.7,2019-12-02,0.10191188759851703,50.842985766746004,0.9997009107125367,0.06845608283871515
0.8,2019-12-02,0.14841311234716834,56.873070894276744,1.4307380147973645,0.12066386838258931
0.9,2019-12-02,0.25255117975932473,67.04773903907738,2.1107474565823217,0.21094981660948336
0.1,2019-12-03,-0.017749701851462907,0.0,-1.3911212105894946,-0.10824576546648546
0.2,2019-12-03,0.006692744420872421,0.0,-1.051646171661718,-0.0594892524506625
0.3,2019-12-03,0.02204730038716385,0.0,-0.7429404982915605,-0.03123052961438666
0.4,2019-12-03,0.03748945174216822,0.0,-0.36162610153909197,-0.006200327910228065
0.5,2019-12-03,0.053923232051223624,35.63143976325478,-0.021645306748944323,0.012746762093421737
0.6,2019-12-03,0.07442060181436672,43.83250395716923,0.28432708620451314,0.035024316042381765
0.7,2019-12-03,0.10190268283578108,50.84133273986525,0.9992579907657186,0.06844978884591735
0.8,2019-12-03,0.14840455088930615,56.866504655708056,1.430447367098178,0.1206582893687651
0.9,2019-12-03,0.2525217009928604,67.04585987654607,2.1097806800426326,0.21092907854087806
0.1,2019-12-04,-0.017737546944398972,0.0,-1.3911140217091769,-0.10821297270821303
0.2,2019-12-04,0.006705911395027589,0.0,-1.0514409879980797,-0.05958164593865977
0.3,2019-12-04,0.022024097008272833,0.0,-0.7428678818326986,-0.03123469253368607
0.4,2019-12-04,0.03746351118354294,0.0,-0.36098058431481056,-0.006225812339068067
0.5,2019-12-04,0.05391040156658011,35.67306858160842,-0.02181368233490799,0.012719131957380725
0.6,2019-12-04,0.07439951403204609,43.83032146896094,0.28194121160017815,0.03501674712219542
0.7,2019-12-04,0.10189347807304511,50.83967971298449,0.9988150708188998,0.06844349485311953
0.8,2019-12-04,0.1483842805436804,56.86287777713836,1.4300179968576112,0.12063043120603888
0.9,2019-12-04,0.2524922222263961,67.04398071401476,2.108813903502944,0.21090834047227275
0.1,2019-12-05,-0.017725392037335037,0.0,-1.3911068328288592,-0.10818017994994061
0.2,2019-12-05,0.006719078369182758,0.0,-1.0512358043344416,-0.05980604498078138
0.3,2019-12-05,0.02204067787837458,0.0,-0.742743018400487,-0.031236569694929318
0.4,2019-12-05,0.03744246957852653,0.0,-0.36033506709052915,-0.006253399016938434
0.5,2019-12-05,0.05391029241224632,35.63143976325478,-0.02247947300091681,0.012691734295416368
0.6,2019-12-05,0.07437842624972547,43.82813898075264,0.27955533699584323,0.03500917820200908
0.7,2019-12-05,0.10188314985643249,50.83788076863324,0.9980326685142664,0.06842870258964875
0.8,2019-12-05,0.1483640101980547,56.859250898568654,1.4295886266170441,0.12060257304331264
0.9,2019-12-05,0.25246274345993186,67.04210155148346,2.107847126963255,0.21088760240366747
0.1,2019-12-06,-0.017713237130271106,0.0,-1.3910996439485417,-0.1081473871916682
0.2,2019-12-06,0.006732245343337918,0.0,-1.0510306206708036,-0.059950574248150514
0.3,2019-12-06,0.021994246522463966,0.0,-0.742513661021576,-0.031243984924057847
0.4,2019-12-06,0.03743122588072785,0.0,-0.35968973879778215,-0.006285190192869547
0.5,2019-12-06,0.053910183257912525,35.67306858160842,-0.023145263666925632,0.012664336633452011
0.6,2019-12-06,0.07435984344945873,43.82307765240775,0.277760715625281,0.035000788455136295
0.7,2019-12-06,0.10187057473206655,50.83578998934101,0.9965713014940092,0.06839691378483219
0.8,2019-12-06,0.1483437398524289,56.85562401999895,1.4291592563764761,0.12057471488058634
0.9,2019-12-06,0.25243326469346755,67.04022238895215,2.106880350423566,0.21086686433506216
0.1,2019-12-07,-0.01770108222320717,0.0,-1.391092455068224,-0.10811459443339579
0.2,2019-12-07,0.006745412317493087,0.0,-1.0508254370071652,-0.059992478211110416
0.3,2019-12-07,0.021961652456244995,0.0,-0.7422843036426648,-0.031259279015036376
0.4,2019-12-07,0.037419216620182105,0.0,-0.35904459943656886,-0.0063054321994319784
0.5,2019-12-07,0.05389889753795585,35.679883118950045,-0.02329642163455649,0.012576166751290807
0.6,2019-12-07,0.07434376563124588,43.81513748392627,0.2765573474884914,0.03499157788157708
0.7,2019-12-07,0.1018579996077006,50.83369921004877,0.9951099344737497,0.06836512498001557
0.8,2019-12-07,0.14832346950680317,56.851997141429244,1.4287298861359092,0.12054685671786011
0.9,2019-12-07,0.2524037859270032,67.03834322642084,2.1059135738838726,0.21084612626645677
0.1,2019-12-08,-0.017688927316143244,0.0,-1.3910852661879063,-0.10808180167512338
0.2,2019-12-08,0.006758579291648248,0.0,-1.0506202533435272,-0.06009812113922475
0.3,2019-12-08,0.02196439603665512,0.0,-0.7420549462637539,-0.03128384757339597
0.4,2019-12-08,0.03742747798146162,0.0,-0.35839946007535595,-0.006319899621310077
0.5,2019-12-08,0.05388761181799917,35.68669765629167,-0.02344757960218734,0.012487996869129603
0.6,2019-12-08,0.074327687813033,43.827047736648495,0.27535397935170053,0.03498236730801785
0.7,2019-12-08,0.10184542448333467,50.83160843075654,0.9936485674534925,0.06833333617519899
0.8,2019-12-08,0.1483031991611774,56.84837026285954,1.4283005158953412,0.12051899855513382
0.9,2019-12-08,0.2523743071605389,67.03646406388953,2.1049467973441836,0.21082538819785146
0.1,2019-12-09,-0.017686948845335393,0.0,-1.3910771167861227,-0.10806832133867043
0.2,2019-12-09,0.00677044045903821,0.0,-1.0505077797372762,-0.06007171040719616
0.3,2019-12-09,0.02198678390101176,0.0,-0.7419992575588723,-0.031362924132871554
0.4,2019-12-09,0.03743497377999407,0.0,-0.3579262125472715,-0.006351331957643409
0.5,2019-12-09,0.053886687938423994,35.7432939383326,-0.024004212266201634,0.012467741761091222
0.6,2019-12-09,0.07430508125357917,43.83032146896094,0.27246442314931674,0.03497595660947481
0.7,2019-12-09,0.10178667611172423,50.8300905221107,0.9924073465716311,0.06830217877236826
0.8,2019-12-09,0.14830177208015677,56.841883991519225,1.4279063746629737,0.12051061678699392
0.9,2019-12-09,0.25236179718902874,67.0264253107892,2.1046812264987937,0.21078537715331358
0.1,2019-12-10,-0.017684970374527542,0.0,-1.3910689673843388,-0.10805484100221749
0.2,2019-12-10,0.006782301626428172,0.0,-1.0503953061310252,-0.06004529967516757
0.3,2019-12-10,0.0220091717653684,0.0,-0.7419435688539907,-0.031484733704215735
0.4,2019-12-10,0.03744246957852653,0.0,-0.3574529650191871,-0.006384771738076289
0.5,2019-12-10,0.05388576405884882,35.79989022037353,-0.024560844930215923,0.012447486653052842
0.6,2019-12-10,0.07428247469412533,43.82813898075264,0.269574866946933,0.03496954591093177
0.7,2019-12-10,0.1017279277401138,50.828572613464864,0.9911661256897697,0.06827102136953754
0.8,2019-12-10,0.1483003449991361,56.83539772017891,1.427512233430606,0.12050223501885401
0.9,2019-12-10,0.2523492872175186,67.01638655768888,2.1044156556534035,0.21074536610877567
0.1,2019-12-11,-0.01768299190371969,0.0,-1.3910608179825552,-0.10804136066576454
0.2,2019-12-11,0.006794162793818127,0.0,-1.0502828325247744,-0.060018888943139004
0.3,2019-12-11,0.02203155962972504,0.0,-0.7418878801491091,-0.031618890428037665
0.4,2019-12-11,0.03745486433066785,0.0,-0.35704891874768385,-0.006422226406708284
0.5,2019-12-11,0.05383392984010682,35.81349067068694,-0.025307770845352514,0.012326065550782306
0.6,2019-12-11,0.07424066076445955,43.82307765240775,0.2680739859193171,0.03495812778766018
0.7,2019-12-11,0.10166917936850346,50.82705470481903,0.9899249048079101,0.06823986396670687
0.8,2019-12-11,0.14829891791811547,56.82891144883858,1.4271180921982374,0.12049385325071409
0.9,2019-12-11,0.2523367772460085,67.00634780458854,2.1041500848080137,0.2107053550642378
0.1,2019-12-12,-0.01768101343291184,0.0,-1.3910526685807716,-0.1080278803293116
0.2,2019-12-12,0.006806023961208089,0.0,-1.0501703589185234,-0.059992478211110416
0.3,2019-12-12,0.021979321279559552,0.0,-0.7418636075770331,-0.031634831513317606
0.4,2019-12-12,0.0374387216792603,0.0,-0.35671407373276115,-0.0064403605270310065
0.5,2019-12-12,0.05378209562136482,35.82709112100035,-0.026054696760489104,0.01220464444851177
0.6,2019-12-12,0.07417963946458192,43.81513748392627,0.26796178006646604,0.03494170223966005
0.7,2019-12-12,0.1016393497603987,50.82129233185545,0.9894255217649393,0.06818493280370766
0.8,2019-12-12,0.14829749083709481,56.82242517749827,1.4267239509658698,0.12048547148257419
0.9,2019-12-12,0.2523242672744983,66.99630905148817,2.1038845139626225,0.21066534401969972
0.1,2019-12-13,-0.01767903496210399,0.0,-1.3910445191789877,-0.10801439999285867
0.2,2019-12-13,0.006758579291648248,0.0,-1.0500578853122724,-0.05996606747908184
0.3,2019-12-13,0.021959823402638246,0.0,-0.7418550430713597,-0.03166277117990124
0.4,2019-12-13,0.03742747798146162,0.0,-0.35637922871783867,-0.006448834373199097
0.5,2019-12-13,0.05378025492154026,35.83756151173828,-0.02605970914026443,0.01218235458293826
0.6,2019-12-13,0.07411861816470422,43.80719731544478,0.2678495742136149,0.0349252766916599
0.7,2019-12-13,0.10162397953404678,50.813407726733026,0.9892970576414128,0.06811811476062435
0.8,2019-12-13,0.14829606375607418,56.81593890615794,1.4263298097335013,0.12047708971443427
0.9,2019-12-13,0.25231175730298816,66.98627029838784,2.1036189431172323,0.21062533297516184
0.1,2019-12-14,-0.01767705649129614,0.0,-1.3910363697772041,-0.10800091965640572
0.2,2019-12-14,0.006705911395027589,0.0,-1.0500176618416062,-0.059960903068771394
0.3,2019-12-14,0.021953593116559665,0.0,-0.7418464785656865,-0.03169395098658661
0.4,2019-12-14,0.03741508593954235,0.0,-0.356213408073779,-0.006553847897438897
0.5,2019-12-14,0.0537784142217157,35.84803190247621,-0.026064721520039753,0.01216006471736475
0.6,2019-12-14,0.07411247671570784,43.79574137225991,0.2678478470735784,0.03491474630337028
0.7,2019-12-14,0.10160860930769483,50.80552312161059,0.9891685935178864,0.06805129671754094
0.8,2019-12-14,0.1482806733298193,56.814187897735,1.4259315100783478,0.12043202491906864
0.9,2019-12-14,0.252299247331478,66.97623154528752,2.1033533722718425,0.21058532193062396
0.1,2019-12-15,-0.01767507802048829,0.0,-1.3910282203754205,-0.10798743931995278
0.2,2019-12-15,0.006689898162936148,0.0,-1.04997743837094,-0.059955738658460954
0.3,2019-12-15,0.021947791334343703,0.0,-0.7418164630379015,-0.031721232562222625
0.4,2019-12-15,0.03740653453267036,0.0,-0.3560475874297193,-0.006630100083630691
0.5,2019-12-15,0.05377124499452646,35.83756151173828,-0.026679928004405735,0.012138310338290936
0.6,2019-12-15,0.07410633526671147,43.78428542907505,0.2678461199335419,0.03490421591508066
0.7,2019-12-15,0.1015962572508646,50.799351953072694,0.9890541760973648,0.06799785520712497
0.8,2019-12-15,0.14826528290356442,56.812436889312075,1.4255332104231944,0.120386960123703
0.9,2019-12-15,0.25228673735996787,66.96619279218719,2.1030878014264527,0.21054531088608605
0.1,2019-12-16,-0.017673099549680438,0.0,-1.391020070973637,-0.10797395898349983
0.2,2019-12-16,0.006672969488434034,0.0,-1.049937214900274,-0.059950574248150514
0.3,2019-12-16,0.021934484954765795,0.0,-0.7417435454658927,-0.03176007726965325
0.4,2019-12-16,0.03740566439589292,0.0,-0.3558779724520906,-0.006648829593726412
0.5,2019-12-16,0.053764075767337216,35.84803190247621,-0.027295134488771716,0.012116555959217123
0.6,2019-12-16,0.07409500755972681,43.77676262508406,0.2677477075339033,0.03486501572227385
0.7,2019-12-16,0.10158994153307778,50.79660765770389,0.9889678520828529,0.06797116676204382
0.8,2019-12-16,0.14824989247730952,56.81068588088914,1.4251349107680398,0.12034189532833725
0.9,2019-12-16,0.2522742273884578,66.95615403908687,2.1028222305810624,0.21050529984154817
0.1,2019-12-17,-0.017671121078872587,0.0,-1.391011921571853,-0.10796047864704689
0.2,2019-12-17,0.006635934293938255,0.0,-1.0498969914296077,-0.059945409837840066
0.3,2019-12-17,0.02192272619785265,0.0,-0.7416706278938839,-0.031810060842374616
0.4,2019-12-17,0.0373683600379089,0.0,-0.35613049775174915,-0.006700105872617541
0.5,2019-12-17,0.053734954813099645,35.83756151173828,-0.02759440765459452,0.01209791486444578
0.6,2019-12-17,0.07407849359475392,43.77317296028696,0.26755260987466306,0.03479714572495
0.7,2019-12-17,0.10158362581529096,50.793863362335074,0.9888815280683408,0.06794447831696261
0.8,2019-12-17,0.14823450205105465,56.8089348724662,1.4247366111128863,0.12029683053297162
0.9,2019-12-17,0.2522617174169476,66.9461152859865,2.1025566597356713,0.2104652887970101
0.1,2019-12-18,-0.017669142608064736,0.0,-1.3910037721700694,-0.10794699831059396
0.2,2019-12-18,0.006577980531222716,0.0,-1.0498567679589415,-0.059940245427529626
0.3,2019-12-18,0.021914698626128493,0.0,-0.7415977103218752,-0.03187232665064044
0.4,2019-12-18,0.03731283856932155,0.0,-0.35637922871783867,-0.006767655535906414
0.5,2019-12-18,0.05370583385886207,35.82709112100035,-0.027893680820417325,0.012079273769674437
0.6,2019-12-18,0.074061979629781,43.76958329548985,0.26735751221542253,0.034729275727626074
0.7,2019-12-18,0.10157731009750415,50.79111906696627,0.9887952040538289,0.06791778987188146
0.8,2019-12-18,0.14821911162479973,56.80718386404327,1.424338311457732,0.12025176573760588
0.9,2019-12-18,0.25224920744543744,66.93607653288616,2.1022910888902815,0.21042527775247222
0.1,2019-12-19,-0.01766381395607349,0.0,-1.3909425460156315,-0.10793715999084343
0.2,2019-12-19,0.006565719409146676,0.0,-1.0498440196718202,-0.05987314520415551
0.3,2019-12-19,0.02185093654948682,0.0,-0.7410838217024406,-0.03189908523738987
0.4,2019-12-19,0.0372735010243745,0.0,-0.356213408073779,-0.006786807385670232
0.5,2019-12-19,0.05365608974831204,35.83756151173828,-0.028039570794821403,0.012076055419257492
0.6,2019-12-19,0.07406064150089456,43.77496779268551,0.26458134247972426,0.034714392099925724
0.7,2019-12-19,0.10152093966787337,50.788020401910074,0.988728570200129,0.06784550948696014
0.8,2019-12-19,0.14821582138902634,56.80708426689296,1.4240173584710416,0.12018229916649929
0.9,2019-12-19,0.2522067346584443,66.9325644707001,2.102070833131093,0.21038969985276823
0.1,2019-12-20,-0.017658485304082247,0.0,-1.3908813198611936,-0.10792732167109288
0.2,2019-12-20,0.006568784689665687,0.0,-1.0498312713846991,-0.05980604498078138
0.3,2019-12-20,0.021778032181327,0.0,-0.740569933083006,-0.031969499580588784
0.4,2019-12-20,0.03724628278189739,0.0,-0.3560475874297193,-0.006800969781266829
0.5,2019-12-20,0.05360634563776201,35.84803190247621,-0.02818546076922548,0.012072837068840547
0.6,2019-12-20,0.0740593033720081,43.78428542907505,0.261805172744026,0.034699508472225374
0.7,2019-12-20,0.10146456923824261,50.78492173685389,0.9886619363464292,0.0677732291020388
0.8,2019-12-20,0.14821253115325295,56.806984669742654,1.4236964054843513,0.12011283259539271
0.9,2019-12-20,0.25216426187145113,66.92905240851402,2.101850577371904,0.21035412195306427
0.1,2019-12-21,-0.017653156652091006,0.0,-1.3908200937067556,-0.10791748335134235
0.2,2019-12-21,0.006571849970184696,0.0,-1.0498185230975778,-0.0597389447574073
0.3,2019-12-21,0.021705768884971104,0.0,-0.7400560444635714,-0.03205822718303556
0.4,2019-12-21,0.037243303144360154,0.0,-0.3558779724520906,-0.006805153268528974
0.5,2019-12-21,0.053528028160082175,35.878541263911146,-0.028850111792253157,0.012009484721205332
0.6,2019-12-21,0.0740502186355568,43.80146934385234,0.2595747099876904,0.03467861522036813
0.7,2019-12-21,0.10140819880861192,50.7818230717977,0.9885953024927294,0.06770094871711758
0.8,2019-12-21,0.14820924091747956,56.806885072592344,1.4233754524976603,0.12004336602428596
